Token,Item Name,Variation Name,Unit and Precision,SKU,Description,Categories,Reporting Category,SEO Title,SEO Description,Permalink,GTIN,Square Online Item Visibility,Item Type,Weight (kg),Social Media Link Title,Social Media Link Description,Shipping Enabled,Self-Serve Ordering Enabled,Delivery Enabled,Pickup Enabled,Price,Online Sale Price,Archived,Sellable,Contains Alcohol,Stockable,Skip Detail Screen in POS,Option Name 1,Option Value 1,Current Quantity GRODZINSKI NORTH,New Quantity GRODZINSKI NORTH,Stock Alert Enabled GRODZINSKI NORTH,Stock Alert Count GRODZINSKI NORTH,Tax - Sales Tax (13%)
VHABS56THVEKHTPFQOQZEMNK,Boxed cookies,Choco Alfajor,,,,,,,,,,visible,Physical good,,,,,,,,12.95,,N,,,,N,,,,,,,N
OA6XFATRJSRB4WFYF576C6J7,Bread,Multigrain/Rye large,,,,,,,,,,visible,Physical good,,,,Y,,,,7.50,,N,,N,,N,,,,,,,N
BWGZDPWOKEO3LJDY2BRAI2AA,Bread,Sour Dough,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,N
TUYJZZ4JV5DX5KAVGQHAEPUZ,Bread,French//White/Whole Wheat,,,,,,,,,,visible,Physical good,,,,,,,,5.75,,N,,,,N,,,,,,,N
XUAPSTJ3UTSNRJZGWNIY6CXC,Bread,Flat Bread 2xbag,,,,,,,,,,visible,Physical good,,,,,,,,4.00,,N,,,,N,,,,,,,N
JY3HRNVFHH7Z25NFNAHEM2WC,Bread,1/2 Rye,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
GFQP4ABHD4XGX6FK5ZYUBPH3,Bread,Small Rye,,,,,,,,,,visible,Physical good,,,,,,,,5.75,,N,,,,N,,,,,,,N
U4RAKIFOENVKOVMAHMA3P4WW,Bread,Flat Bread-Box,,,,,,,,,,visible,Physical good,,,,,,,,7.00,,N,,,,N,,,,,,,N
2PM3QD6FLC26HA25DPLF75XR,Bread,Mezanot Bread,,,,,,,,,,visible,Physical good,,,,,,,,6.95,,N,,,,N,,,,,,,N
ALW53BPIKHXWEIDSBIKZCCD3,Bread,Custom,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,N
6T3OE7MNP7WTYGGPIAMUE3ZQ,Bread,Croutons,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
MS4MCQIFABY4ST2CTEIY2NB4,Bread,Sour dough challah,,,,,,,,,,visible,Physical good,,,,,,,,8.50,,N,,,,N,,,,,,,N
I2BXBPZTDAXJEIRSZSNEDYKO,Bread,1/2 mezanot bread,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
KAWMIUHZO6P2HSIHTIULP33I,Bread,Sour dough TOVAS,,,,,,,,,,visible,Physical good,,,,,,,,12.00,,N,,,,N,,,,,,,N
2VSAYKEZOPE2PJI3X7LIFCO3,Bread,Sour dough rolls,,,,,,,,,,visible,Physical good,,,,,,,,2.25,,N,,,,N,,,,,,,N
CNJNZIFOXWPKAOWUPBGALZ7X,Bread,Sour dough plain TOVAs,,,,,,,,,,visible,Physical good,,,,,,,,9.99,,N,,,,N,,,,,,,N
S4SSN6OLV5L2Z4PN2P3U2K6F,Bread Items,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
E3DR3LFXCGLCJVVAOQRRFVKM,Bread Items,Toonie Buns,,,,,,,,,,visible,Physical good,,,,,,,,0.50,,N,,,,N,,,,,,,N
ZUL4AQU4HDQP5O4TSVQWJUB6,Bread Items,Dome Slider Buns,,,,,,,,,,visible,Physical good,,,,,,,,0.55,,N,,,,N,,,,,,,N
RXN7AC3FEP47PS5LTYPQH3Q5,Bread Items,Rolls,,,,,,,,,,visible,Physical good,,,,,,,,1.15,,N,,,,N,,,,,,,N
K6QRLEQEGRXVESWQG7NPTRGE,Bread Items,3” (Medium) Hamburger Buns,,,,,,,,,,visible,Physical good,,,,,,,,1.25,,N,,,,N,,,,,,,N
GB3E6A5WXGV56IWDU4KKRY35,Bread Items,Mezonot Hamburger Buns,,,,,,,,,,visible,Physical good,,,,,,,,1.85,,N,,,,N,,,,,,,N
KU3GW4XV666A4JMYEQFAUEFL,Bread Items,Mezonot Hotdog Buns,,,,,,,,,,visible,Physical good,,,,,,,,1.85,,N,,,,N,,,,,,,N
VG27LDTIRHYNBQS4QVOWUSK5,Bread Items,Mezanot dome slider bun,,,,,,,,,,visible,Physical good,,,,,,,,1.10,,N,,,,N,,,,,,,N
IMQWOPIBCPVV4NSHQE4IODD2,Bread Items,Mezanot toonie buns,,,,,,,,,,visible,Physical good,,,,,,,,0.85,,N,,,,N,,,,,,,N
STE2L3WKCHXF4NOPDVQCLE6D,Bread Items,Pita bread,,,,,,,,,,visible,Physical good,,,,,,,,0.90,,N,,,,N,,,,,,,N
TT42USNLH64CH32X2Z32TW6W,Bread Items,Dinner rolls-Dozen,,,,,,,,,,visible,Physical good,,,,,,,,12.00,,N,,,,N,,,,,,,N
JGEYZVV7O77H6YZO72LIMNNC,Bubka\Chocolatestrip\,Crown Bubka,,,,,,,,,,visible,Physical good,,,,Y,,,,24.95,,N,,N,,N,,,,,,,N
CXJVD2XXHD5KPULWEYQIITIC,Bubka\Chocolatestrip\,Chocolate Strip/Kokosh,,,,,,,,,,visible,Physical good,,,,,,,,20.95,,N,,,,N,,,,,,,N
AWKEAY3ZBBF2ZU5R3CJNJ5JO,Bubka\Chocolatestrip\,Chocolate Loaf Bubka,,,,,,,,,,visible,Physical good,,,,,,,,13.75,,N,,,,N,,,,,,,N
BS5RKVSVFOVZD45DVN52BC53,Bubka\Chocolatestrip\,3 Strip Chocolate Tray,,,,,,,,,,visible,Physical good,,,,,,,,13.75,,N,,,,N,,,,,,,N
2KEKUVX73XO4SATGZNMTEHMF,Bubka\Chocolatestrip\,Icy Bun Tray,,,,,,,,,,visible,Physical good,,,,,,,,12.95,,N,,,,N,,,,,,,N
FF2J2UEVWEEHJTKM62B5NFDL,Bubka\Chocolatestrip\,Round Choco/cheese/poppy/cinnamon,,,,,,,,,,visible,Physical good,,,,,,,,12.95,,N,,,,N,,,,,,,N
IPOFXIFRCBBW4HATBZ3I5UPK,Bubka\Chocolatestrip\,Personal bubkah,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
4J5S4HJTOFNTCHXTMMKGCEXL,Bubka\Chocolatestrip\,"Bubkah weddingcake 14,10,7",,,,,,,,,,visible,Physical good,,,,,,,,595.00,,N,,,,N,,,,,,,N
VHYAXKXOSQRKUCIGRCICAE4G,Bubka\Chocolatestrip\,Mini bubkah,,,,,,,,,,visible,Physical good,,,,,,,,4.99,,N,,,,N,,,,,,,N
HVI3FCDLTWT3LCCVR43CUXCS,Cakes,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,Y
OOIOFSJNWKONHQOPYA2MZZSY,Cakes,Brownie 1/4 Slab,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,Y
SBMJVQHNPOK64NQBLC7UQ7RL,Cakes,Brownie 1/2 Slab,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,Y
UFYZ6SWCJJBUQEAGW7SMUNCC,Cakes,Brownie Full Slab,,,,,,,,,,visible,Physical good,,,,,,,,130.00,,N,,,,N,,,,,,,Y
Q4VW3V5BUZ4FBWR77K7X344W,Cakes,Napoleon 1/4 Slab,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,Y
5VRQWVXEBDRTWZFURNS3E5UN,Cakes,Napoleon 1/2 Slab,,,,,,,,,,visible,Physical good,,,,,,,,80.00,,N,,,,N,,,,,,,Y
JW32S64VVD324LDIMCLXPJIL,Cakes,Napoleon Full Slab,,,,,,,,,,visible,Physical good,,,,,,,,130.00,,N,,,,N,,,,,,,Y
LSKKNDVPOBRG6AXCV7DKUXW2,Challah,Large,,,,,,,,,,visible,Physical good,,,,Y,,,,7.95,,N,,N,,N,,,,,,,N
AU4DYHIEA7LJD4OHIH4REFV3,Challah,Small,,,,,,,,,,visible,Physical good,,,,,,,,5.50,,N,,,,N,,,,,,,N
TYD7LFW6WAYPBJ7YU2EABWRA,Challah,Holiday Challah,,,,,,,,,,visible,Physical good,,,,,,,,14.00,,N,,,,N,,,,,,,N
YI6BUJ2GVDF2BOBLCLQLKHNJ,Challah,Frozen challah large,,,,,,,,,,visible,Physical good,,,,,,,,5.95,,N,,,,N,,,,,,,N
4375GQ4WLW25T2TSO3NFRXQ7,Challah Multigrain,Large,,,,,,,,,,visible,Physical good,,,,Y,,,,8.50,,N,,N,,N,,,,,,,N
4IUMAFUSSYNVPEPC7EZXHKN7,Challah Multigrain,Small,,,,,,,,,,visible,Physical good,,,,,,,,6.50,,N,,,,N,,,,,,,N
4MKYVKGTERXDG2FQ63A6NOWX,Challah Spelt,Large,,,,,,,,,,visible,Physical good,,,,Y,,,,11.00,,N,,N,,N,,,,,,,N
XEPKFX7CRXXCOFJIZXGGIYRW,Challah Spelt,Small,,,,,,,,,,visible,Physical good,,,,,,,,9.00,,N,,,,N,,,,,,,N
2G7XLLMTOULQGYNYXV7NZ77R,Chan-Cookies,Large Dreidel/Menorah Cookie,,,,,,,,,,visible,Physical good,,,,Y,,,,3.50,,N,,N,,N,,,,,,,Y
J4QIFSBE3IXSZEETKT7HFD6M,Chan-Cookies,Small Menorah/Dreidel Cookie,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,Y
6NNGKAVLAWPMX6QM3MGNXD2P,Chan-Cookies,Chanukah written cookie,,,,,,,,,,visible,Physical good,,,,,,,,3.25,,N,,,,N,,,,,,,Y
XTCNG4ZESBVMU6EOM5XTBZMD,Chan-Cookies,Chocolate&Sprinkle menorah/Dreidel,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,Y
NMNN6FXY5ISV3OPWV7H7FZYM,Chan-Cookies,Rectang gift box,,,,,,,,,,visible,Physical good,,,,,,,,25.95,,N,,,,N,,,,,,,Y
Z6TO3PJEK2LCYVXIGNQ6CGCR,Chan-Cookies,Square gift box,,,,,,,,,,visible,Physical good,,,,,,,,19.95,,N,,,,N,,,,,,,Y
CL32XDQBICF3OQVGPUSCCLUJ,Chan-Cookies,Dreidel-Menorah Cookie Pack,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,Y
UC5FHL5CE4MYZIIEQDTI23JA,Chan-Cookies,Chanukah cookie kit,,,,,,,,,,visible,Physical good,,,,,,,,34.95,,N,,,,N,,,,,,,Y
AS2ODGNBYWVO7KCTDXS42LS2,Chan-Cookies,4 dreidel pack,,,,,,,,,,visible,Physical good,,,,,,,,9.50,,N,,,,N,,,,,,,Y
I2GGPX7SQBULDNBEV3IJL3LN,Chan-Cookies,Cookie box,,,,,,,,,,visible,Physical good,,,,,,,,10.50,,N,,,,N,,,,,,,Y
6XDSDII6A5Z6P3EGS3MYG2HX,Chan-Cookies,Chanukah Cookie bite cup,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,Y
W4HU5RFBRTBBTJVCDNKXPZFY,Chan-Cookies,Chanukah cookie kit,,,,,,,,,,visible,Physical good,,,,,,,,27.96,,N,,,,N,,,,,,,Y
KZIASXYFSGCX3IJ5H7PKYCW6,Chan-Cookies,Chanukah printed picture,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,Y
TDUZ3VEOXN6TGGIGHGN6RUZP,Chanukah,Sufganiyot/Jelly Donuts,,,,,,,,,,visible,Physical good,,,,Y,,,,2.95,,N,,N,,N,,,,,,,N
BG7SMFOI2OJQ74QYCMQEM76P,Chanukah,Donuts-Assorted Iced,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
RVA3MTPKS42KRPNALLMCNGPC,Churros/Donuts,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,,,N,,,,,,,N
Z2REPIT356PCE2OJRRDUGCIE,Churros/Donuts,Churros pack,,,,,,,,,,visible,Physical good,,,,,,,,3.99,,N,,,,N,,,,,,,N
YG35ST7NJB7PTWK7FFD44LVA,Churros/Donuts,Donuts,,,,,,,,,,visible,Physical good,,,,,,,,1.40,,N,,,,N,,,,,,,N
WE73UUGFN6FWZGK55Z2552UL,Churros/Donuts,Cinnamon&sugar single,,,,,,,,,,visible,Physical good,,,,,,,,1.20,,N,,,,N,,,,,,,N
O5WIXY5W5KBRGC5BVXKMI7UX,Churros/Donuts,Churro platter 100pcs,,,,,,,,,,visible,Physical good,,,,,,,,120.00,,N,,,,N,,,,,,,N
IUVUM33T5RARKSVEK74YUNHV,Churros/Donuts,Mini churros,,,,,,,,,,visible,Physical good,,,,,,,,0.90,,N,,,,N,,,,,,,N
JB2ZOVJJ6C3QM5ZVOFU477OH,Churros/Donuts,Churro regular,,,,,,,,,,visible,Physical good,,,,,,,,1.25,,N,,,,N,,,,,,,N
RHP5XNB4Q3PGTHQBKHOW23QX,Coffee/Tea,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,1.95,,N,,N,,N,,,,,,,Y
KEBJHBGF7V7EBSSQ56M22YN5,Cookies,Regular Iced Cookies,,,,,,,,,,visible,Physical good,,,,Y,,,,2.75,,N,,N,,N,,,,,,,N
TKZ4APLHCK36GAUJXJQNLVPK,Cookies,Hand Written Cookies,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
WCHDAR2NDD5E7GVTOTYE54VQ,Cookies,Ginger Bread  PeopleX2,,,,,,,,,,visible,Physical good,,,,,,,,5.00,,N,,,,N,,,,,,,N
LFRKRXKETCV6ORAE4PHAQCMA,Cookies,Bear Cookie,,,,,,,,,,visible,Physical good,,,,,,,,1.95,,N,,,,N,,,,,,,N
5W7PQDZGLEJO5SDURTDRORRJ,Cookies,Cookies With Ribbon,,,,,,,,,,visible,Physical good,,,,,,,,5.25,,N,,,,N,,,,,,,N
TZGYGY74M3DRCMZMTF32I56D,Cookies,Smiley Face Cookie,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
JP6RCOF2PWH7QHE2V5WXB6DH,Cookies,Chocolate Chip /Oatmeal/Raisin,,,,,,,,,,visible,Physical good,,,,,,,,4.75,,N,,,,N,,,,,,,N
4WBOTTIYASWQXXA3P2CHXRHN,Cookies,Biscotti,,,,,,,,,,visible,Physical good,,,,,,,,2.75,,N,,,,N,,,,,,,N
UY6JSZ27Q75UAXX25MZHYPVK,Cookies,Assorted,Pound 1.00,,,,,,,,,visible,Physical good,,,,,,,,20.00,,N,,,,N,,,,,,,N
JUUGGAVMISQYZWNV7TYXDQ57,Cookies,Printed picture cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
5LKX43ART5WOKEQHUXCCK6UP,Cookies,Custom Cookies,,,,,,,,,,visible,Physical good,,,,,,,,variable,,N,,,,N,,,,,,,N
FDACNVSUFZNXGNKQD7OC63WF,Cookies,Baby Cookies,,,,,,,,,,visible,Physical good,,,,,,,,3.00,,N,,,,N,,,,,,,N
66Q6CNK7BXWIBJXW22AUZOZY,Cookies,Ginger Bread Bride &Groom,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
J5HL3H6ZDNLSYQ6K3ME2OX6Q,Cookies,Square Proposal Cookie,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
J74BOMPEZ65YBU72V4YXPISH,Cookies,Plain Cookies,,,,,,,,,,visible,Physical good,,,,,,,,1.50,,N,,,,N,,,,,,,N
OROCB7L3EPTP727Y253SDVI2,Cookies,Wedding Cookies,,,,,,,,,,visible,Physical good,,,,,,,,3.95,,N,,,,N,,,,,,,N
S3TYA4SLJ3RCK7ZHQ3TWSBKB,Cookies,Cookie on a Stick,,,,,,,,,,visible,Physical good,,,,,,,,3.45,,N,,,,N,,,,,,,N
SWEJWBOGQTNP5DNLTQBG5Z7M,Cookies,Small Decorated Cookies,,,,,,,,,,visible,Physical good,,,,,,,,2.50,,N,,,,N,,,,,,,N
BS4ETRLC57WI6CICHFD3BHLI,Cookies,Medium Size Cookies,,,,,,,,,,visible,Physical good,,,,,,,,2.95,,N,,,,N,,,,,,,N
VVVUDHAJWX42FNSCOPLYSW4J,Cookies,Larger Cookies,,,,,,,,,,visible,Physical good,,,,,,,,3.50,,N,,,,N,,,,,,,N
T2CEILJHWKTZRQSJNSM3VIV3,Cookies,written Israel flag,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
N6NQBBKQDTZ4I2I247BMXSN7,Cookies,iced cookie GF,,,,,,,,,,visible,Physical good,,,,,,,,3.75,,N,,,,N,,,,,,,N
TYAYQAXRKS4T7RYPLTCLS2XP,Cookies,Written cookie GF,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
N7HL3LOPQZZYWCXHAJLYJQG6,Cookies,Happy Bites,,,,,,,,,,visible,Physical good,,,,,,,,7.50,,N,,,,N,,,,,,,N
FO43F4MNLZHILHW7S5FJV2DO,Cookies,Individually wrapped,,,,,,,,,,visible,Physical good,,,,,,,,0.25,,N,,,,N,,,,,,,N
EONC3HTK6L335DEKNUI5S2AT,Cupcake- NO Icying,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,3.25,,N,,N,,N,,,,,,,Y
EBLYBOYLFT45EH6MYXIGXOLQ,Cust.Cookie,Regular,,,,,,,,,,visible,Physical good,,,,Y,,,,variable,,N,,N,,N,,,,,,,N
LHSJ654VOI4WLBZGCM4TBGQ3,Cust.Cookie,Fancy Cookies,,,,,,,,,,visible,Physical good,,,,,,,,1.00,,N,,,,N,,,,,,,N
PPPFEN7VUA3UYFQF5NHKJG2Z,Cust.Cookie,Printed/Logo Cookies,,,,,,,,,,visible,Physical good,,,,,,,,4.25,,N,,,,N,,,,,,,N
DHILHL6YKQ3QFAT2X4XKKYNO,Cust.Cookie,Chocolate Chip Cookie - Store Size,,,,,,,,,,visible,Physical good,,,,,,,,4.95,,N,,,,N,,,,,,,N
G62NBCAP4WJBORDFVWKV45QR,Cust.Cookie,Chocolate Chip Cookie 7”,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,N
M6IXXYM6IUJFQ2AOGQ4IDRGM,Cust.Cookie,Chocolate Chip Cookie 9”,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
5WRXNMISMEWQITECKNZGLYG6,Cust.Cookie,Chocolate Chip Cookie 10”,,,,,,,,,,visible,Physical good,,,,,,,,50.00,,N,,,,N,,,,,,,N
B7CBKF6MLDWIQWCDFA7IBOJQ,Cust.Cookie,Chocolate Chip Cookie 12”,,,,,,,,,,visible,Physical good,,,,,,,,55.00,,N,,,,N,,,,,,,N
GJAKVB4LM7XBDZMCAKQY4GEZ,Cust.Cookie,Chocolate Chip Cookie 14”,,,,,,,,,,visible,Physical good,,,,,,,,60.00,,N,,,,N,,,,,,,N
PZM6VRE2YAO2AC6ZAZ4UIIKP,Cust.Cookie,Chocolate Chip Cookie 1/2 Slab,,,,,,,,,,visible,Physical good,,,,,,,,95.00,,N,,,,N,,,,,,,N
4A7WM2U6U3PNYIJNL5BVRNNA,Cust.Cookie,Shortbread Cookie Decorated 7”,,,,,,,,,,visible,Physical good,,,,,,,,30.00,,N,,,,N,,,,,,,N
4EBQAOZ43HSLTBISLNLZNL5V,Cust.Cookie,Shortbread Cookie Decorated 9”,,,,,,,,,,visible,Physical good,,,,,,,,35.00,,N,,,,N,,,,,,,N
ZHJZQP666AW7M53FAH2TYQC6,Cust.Cookie,Shortbread Cookie Decorated 10”,,,,,,,,,,visible,Physical good,,,,,,,,40.00,,N,,,,N,,,,,,,N
LG7FW6BBTQ6JTXFTGAM4OP4E,Cust.Cookie,Shortbread Cookie Decorated 12”,,,,,,,,,,visible,Physical good,,,,,,,,45.00,,N,,,,N,,,,,,,N
YCXHWUCZHCIGSXLVVISXY4Y6,Danish/Croissant/Bun,Croissant/Danish/BlueB/Cherry Bun/choco bufalo,,,Medium size,,,,,,,visible,Physical good,,,,Y,,,,4.25,,N,,N,,N,,,,,,,N
