Section,Group,Category,Item,Price,Unit,Taxable,Description,SquareToken
Regular Menu,Cakes,Cakes,Napoleon 1/4 Slab,60.00,,Y,,Q4VW3V5BUZ4FBWR77K7X344W
Regular Menu,Cakes,Cakes,Napoleon Full Slab,130.00,,Y,,JW32S64VVD324LDIMCLXPJIL
Regular Menu,Cakes,Cakes,Regular,variable,,Y,,HVI3FCDLTWT3LCCVR43CUXCS
Regular Menu,Cakes,Fancy Cakes,1/2 Slab,90.00,,N,,BVIV7KZTIDMP6JWPNQPDR5C7
Regular Menu,Cakes,Fancy Cakes,1/2 Slab  straw/caramel/blackf,110.00,,N,,5PFZK5T6ERNHR75LPHQ7EIM5
Regular Menu,Cakes,Fancy Cakes,1/2 Slab Brownie/napoleon,75.00,,N,,366CU3NEI2ZMJDEHXK5LM7OW
Regular Menu,Cakes,Fancy Cakes,1/2 Slab Choco&Marble,55.00,,N,,6LFH7FTO46HHGNBMJJMAELEY
Regular Menu,Cakes,Fancy Cakes,1/4 Slab,70.00,,N,,X5OS6UDDB3U5NJJHJ6NYVMCW
Regular Menu,Cakes,Fancy Cakes,1/4 Slab Brownie/napoleon,50.00,,N,,3FWASZV3UTKOXT2LCKYTMDKO
Regular Menu,Cakes,Fancy Cakes,1/4 Slab straw/caramel/blackf,80.00,,N,,S6GNWORUXOYSTFK4UZFMS5RH
Regular Menu,Cakes,Fancy Cakes,"10"" Round Cake",70.00,,N,,SFZTDBZPHAH5J6TOFZEX73A5
Regular Menu,Cakes,Fancy Cakes,"10"" Round Cake Caramel/Strawshort/BlackForest",75.00,,N,,QTK5Z7UG67KYKG3VEY6EXEXO
Regular Menu,Cakes,Fancy Cakes,"12 "" Round Cake Caramel/Strawshort/BlackForest",95.00,,N,,HFX5W6LGBUMGIPTY7CTUYFF2
Regular Menu,Cakes,Fancy Cakes,"12"" Round Cake",85.00,,N,,Y3Z5KDFG6AVCQOXU4QJH2ZVR
Regular Menu,Cakes,Fancy Cakes,"5"" Round Cake",25.00,,N,"Checkerboard (Chocolate & White sponge with butter cream)
Chocolate Mouse (Chocolate sponge with mouse filling)
Chocolate Cake (Chocolate Sponge, Chocolate Filling covered in Chocolate ganache)
Chocolate Cake (Covered with white Chocolate)
Strawberry Shortcake
Caramel Crunch ( Chocolate sponge, caramel buttercream filling, butter cream all over, caramel and pumpkin seed brittle on top)
Lemon Mouse ( White sponge, lemon filling and buttercream)
1/2 and 1/2 Cake (White & chocolate sponge, buttercream, chocolate on top)
Mocha cake (chocolate sponge, mocha buttercream filling, chocolate on top)
Black Forest cake ( chocolate sponge, buttercream, cherry filling)
Cookie cake (chocolate sponge, buttercream, chocolate cookie crumbs)
Raspberries mouse cake ( chocolate sponge, raspberries buttercream)
Doboush/7 layers (chocolate",OPP4ENGHZGX5IO4MWG2UDFVC
Regular Menu,Cakes,Fancy Cakes,"5"" Round Cake Caramel/Strawshort/BlackForest",28.00,,N,,OUTNVPUNX5CPXKW53SF6VGAM
Regular Menu,Cakes,Fancy Cakes,"7"" Purim Cake",40.00,,N,,CSR6EJTKAXGOJOH5VNFRU7OY
Regular Menu,Cakes,Fancy Cakes,"7"" R Cake Caramel/Strawshort/BlackForest",37.50,,N,,6ZUL4IHCHSM74TE6M5OTLADP
Regular Menu,Cakes,Fancy Cakes,"7"" Round Cake",32.50,,N,,DB2VQZNVBBTRCLNFNJMKVBLU
Regular Menu,Cakes,Fancy Cakes,"9"" Round Cake",55.00,,N,,OMLQW7RJV22U65C5HZPYAYOM
Regular Menu,Cakes,Fancy Cakes,"9"" Round Cake Caramel/Strawshort/BlackForest",60.00,,N,,E76RIEJV3BMP5QAU2HJ5RO63
Regular Menu,Cakes,Fancy Cakes,Caramel  brittle small,80.00,,N,,OJB26ZSVLIIF2NCAHUQED4SR
Regular Menu,Cakes,Fancy Cakes,Caramel brittle 1/2size,45.00,,N,,GPDTJRV3ZZRLD3IV42RFKTTZ
Regular Menu,Cakes,Fancy Cakes,Caramel brittle Large,110.00,,N,,I3S7A4FYUWXCTSE6UWJHEZLB
Regular Menu,Cakes,Fancy Cakes,Custom Cake,variable,,N,,Z6N3USLAMPKXYCDLOGC2YDZQ
Regular Menu,Cakes,Fancy Cakes,FS Barmitzvah buttercream/fondantdetails,485.00,,N,,YET37A7BTFPWIAFR7XYTL6EB
Regular Menu,Cakes,Fancy Cakes,Full Slab,175.00,,N,,SZSGVFVOL7VXV7LSXSV3HD2I
Regular Menu,Cakes,Fancy Cakes,Full Slab  Choco&marble,100.00,,N,,ZGMT7234B4LY66QJKW7TCI3Q
Regular Menu,Cakes,Fancy Cakes,Full Slab Brownie/napoleon,130.00,,N,,IC4NLZPBXEHFHEPA2B25LZVD
Regular Menu,Cakes,Fancy Cakes,Full Slab straw/caramel/blackf,225.00,,N,,NRW4BIHJXX5G7M734YB3XK6R
Regular Menu,Cakes,Fancy Cakes,fullslab fondant torah scroll,475.00,,N,,ALG6SDINKP3OEZ5FQAW5JMB6
Regular Menu,Cakes,Fancy Cakes,fullslab icing Torah scroll,325.00,,N,,2USEMAVKJNQ7IMMMQXVCRV4J
Regular Menu,Cakes,Fancy Cakes,printed picture,20.00,,N,,ZRYKKUOAJTRDTDGJQSDTRZ6Z
Regular Menu,Cakes,Fancy Cakes,Seven Layer,22.50,,N,,3XPZXKICNY7ME5WAYQTNOC64
Regular Menu,Cakes,Fancy Cakes,seven layer straw/caramel/blackforest,25.00,,N,,AP5S6NTJWENTMMDT7F24KB3P
Regular Menu,Cakes,Fancy Cakes,Swiss Roll Cake Strawberry/Mousse,22.50,,N,,OGK7RBHFYJZTEXC4M4LLGRQW
Regular Menu,Cakes,Loaf/Bundt Cakes,Bundt  10inch,19.50,,N,,I7IUMZIU3GB2ARQVYI6QUXJV
Regular Menu,Cakes,Loaf/Bundt Cakes,L Bundt Cake,21.99,,N,,GC22GUMSVMT6SBO2JIYV6CUB
Regular Menu,Cakes,Loaf/Bundt Cakes,Loaf Cakes,12.95,,N,,73IZEWVE4MKO5OKB2X7UTI2M
Regular Menu,Cakes,Loaf/Bundt Cakes,M Bundt Cake,17.99,,N,,2OPLMS66V4HPKGBBDANTO4J3
Regular Menu,Cakes,Loaf/Bundt Cakes,mini loaf cake,6.95,,N,,F4YS64TNUDPAJ3MKDVUVI735
Regular Menu,Cakes,Muffins/Cupcakes,Cupcake,3.75,,N,,ZQSE7I45ZFJIWHUHFCCIPU6B
Regular Menu,Cakes,Muffins/Cupcakes,cupcake no icing,3.25,,N,,FJCPDXFI4Z5VWR6L6IOSM3CQ
Regular Menu,Cakes,Muffins/Cupcakes,Muffin/Spelt&Sugar free Muffins,3.50,,N,,X2FKLBSOP4Z7XTBJJR73O7OY
Regular Menu,Cakes,Muffins/Cupcakes,Printed picture cupcake,5.25,,N,,EDA74N25AWIJAQKNXVG634O4
Regular Menu,Cakes,Muffins/Cupcakes,Small Cupcakes,1.75,,N,,6FHSA37PX7X4645BSYVFS7LI
Regular Menu,Cakes,Muffins/Cupcakes,Small Muffin,1.95,,N,,6H3F5GHIK7XKZ2LNQ7ZHM7HK
Regular Menu,Cakes,Cupcake (No Icing),Regular,3.25,,Y,,EONC3HTK6L335DEKNUI5S2AT
Regular Menu,Cakes,Printed Picture Cupcake,Regular,4.25,,Y,,S5JI4ZI46IRTWPBVUPBQIQDI
Regular Menu,Cookies,Cookies,Assorted,20.00,/lb,N,,UY6JSZ27Q75UAXX25MZHYPVK
Regular Menu,Cookies,Cookies,Baby Cookies,3.00,,N,,FDACNVSUFZNXGNKQD7OC63WF
Regular Menu,Cookies,Cookies,Bear Cookie,1.95,,N,,LFRKRXKETCV6ORAE4PHAQCMA
Regular Menu,Cookies,Cookies,Biscotti,2.75,,N,,4WBOTTIYASWQXXA3P2CHXRHN
Regular Menu,Cookies,Cookies,Chocolate Chip /Oatmeal/Raisin,4.75,,N,,JP6RCOF2PWH7QHE2V5WXB6DH
Regular Menu,Cookies,Cookies,Cookie on a Stick,3.45,,N,,S3TYA4SLJ3RCK7ZHQ3TWSBKB
Regular Menu,Cookies,Cookies,Cookies With Ribbon,5.25,,N,,5W7PQDZGLEJO5SDURTDRORRJ
Regular Menu,Cookies,Cookies,Custom Cookies,variable,,N,,5LKX43ART5WOKEQHUXCCK6UP
Regular Menu,Cookies,Cookies,Ginger Bread  PeopleX2,5.00,,N,,WCHDAR2NDD5E7GVTOTYE54VQ
Regular Menu,Cookies,Cookies,Ginger Bread Bride &Groom,3.50,,N,,66Q6CNK7BXWIBJXW22AUZOZY
Regular Menu,Cookies,Cookies,Hand Written Cookies,3.50,,N,,TKZ4APLHCK36GAUJXJQNLVPK
Regular Menu,Cookies,Cookies,Happy Bites,7.50,,N,,N7HL3LOPQZZYWCXHAJLYJQG6
Regular Menu,Cookies,Cookies,iced cookie GF,3.75,,N,,N6NQBBKQDTZ4I2I247BMXSN7
Regular Menu,Cookies,Cookies,Individually wrapped,0.25,,N,,FO43F4MNLZHILHW7S5FJV2DO
Regular Menu,Cookies,Cookies,Larger Cookies,3.50,,N,,VVVUDHAJWX42FNSCOPLYSW4J
Regular Menu,Cookies,Cookies,Medium Size Cookies,2.95,,N,,BS4ETRLC57WI6CICHFD3BHLI
Regular Menu,Cookies,Cookies,Plain Cookies,1.50,,N,,J74BOMPEZ65YBU72V4YXPISH
Regular Menu,Cookies,Cookies,Printed picture cookie,4.25,,N,,JUUGGAVMISQYZWNV7TYXDQ57
Regular Menu,Cookies,Cookies,Regular Iced Cookies,2.75,,N,,KEBJHBGF7V7EBSSQ56M22YN5
Regular Menu,Cookies,Cookies,Small Decorated Cookies,2.50,,N,,SWEJWBOGQTNP5DNLTQBG5Z7M
Regular Menu,Cookies,Cookies,Smiley Face Cookie,2.95,,N,,TZGYGY74M3DRCMZMTF32I56D
Regular Menu,Cookies,Cookies,Square Proposal Cookie,4.25,,N,,J5HL3H6ZDNLSYQ6K3ME2OX6Q
Regular Menu,Cookies,Cookies,Wedding Cookies,3.95,,N,,OROCB7L3EPTP727Y253SDVI2
Regular Menu,Cookies,Cookies,Written cookie GF,4.25,,N,,TYAYQAXRKS4T7RYPLTCLS2XP
Regular Menu,Cookies,Cookies,written Israel flag,3.75,,N,,T2CEILJHWKTZRQSJNSM3VIV3
Regular Menu,Cookies,Boxed cookies,400grms cookie mixed,17.50,,N,,2MAISCGUBGUE3YCWFWZZROCT
Regular Menu,Cookies,Boxed cookies,Boxed cookies,10.99,,N,,3VSH2FBV6G7CRS65DPVRNT25
Regular Menu,Cookies,Boxed cookies,Choco Alfajor,12.95,,N,,VHABS56THVEKHTPFQOQZEMNK
Regular Menu,Cookies,Boxed cookies,Chocolate Chip Cookies,11.25,,N,,DM7HWOUEVM4CKE2BBGW5PHFJ
Regular Menu,Cookies,Boxed cookies,Chocolate Drop with Pumpkin,11.50,,N,,3VKEJ4QFAWQIHMELIBPCPVYE
Regular Menu,Cookies,Boxed cookies,Jam Regallach,13.50,,N,,7U27NWLDRMRHXL7SPPUC2NNC
Regular Menu,Cookies,Boxed cookies,Pumpkin seed Mandel bread cookies,11.70,,N,,HIBAWR77QYGW3GYFHZULOIQE
Regular Menu,Cookies,Bow Ties / Kichels,bowties/nothings,4.50,,N,,PJPD5FNZWE53OUETFUJIGRKW
Regular Menu,Cookies,Bow Ties / Kichels,kichels,4.95,,N,,AO6M427JSHKNRMVRLUQ2TYDS
Regular Menu,Cookies,Custom Cookie,Chocolate Chip Cookie - Store Size,4.95,,N,,DHILHL6YKQ3QFAT2X4XKKYNO
Regular Menu,Cookies,Custom Cookie,Chocolate Chip Cookie 1/2 Slab,95.00,,N,,PZM6VRE2YAO2AC6ZAZ4UIIKP
Regular Menu,Cookies,Custom Cookie,"Chocolate Chip Cookie 10""",50.00,,N,,5WRXNMISMEWQITECKNZGLYG6
Regular Menu,Cookies,Custom Cookie,"Chocolate Chip Cookie 12""",55.00,,N,,B7CBKF6MLDWIQWCDFA7IBOJQ
Regular Menu,Cookies,Custom Cookie,"Chocolate Chip Cookie 14""",60.00,,N,,GJAKVB4LM7XBDZMCAKQY4GEZ
Regular Menu,Cookies,Custom Cookie,"Chocolate Chip Cookie 7""",35.00,,N,,G62NBCAP4WJBORDFVWKV45QR
Regular Menu,Cookies,Custom Cookie,"Chocolate Chip Cookie 9""",45.00,,N,,M6IXXYM6IUJFQ2AOGQ4IDRGM
Regular Menu,Cookies,Custom Cookie,Fancy Cookies,1.00,,N,,LHSJ654VOI4WLBZGCM4TBGQ3
Regular Menu,Cookies,Custom Cookie,Printed/Logo Cookies,4.25,,N,,PPPFEN7VUA3UYFQF5NHKJG2Z
Regular Menu,Cookies,Custom Cookie,Regular,variable,,N,,EBLYBOYLFT45EH6MYXIGXOLQ
Regular Menu,Cookies,Custom Cookie,"Shortbread Cookie Decorated 10""",40.00,,N,,ZHJZQP666AW7M53FAH2TYQC6
Regular Menu,Cookies,Custom Cookie,"Shortbread Cookie Decorated 12""",45.00,,N,,LG7FW6BBTQ6JTXFTGAM4OP4E
Regular Menu,Cookies,Custom Cookie,"Shortbread Cookie Decorated 7""",30.00,,N,,4A7WM2U6U3PNYIJNL5BVRNNA
Regular Menu,Cookies,Custom Cookie,"Shortbread Cookie Decorated 9""",35.00,,N,,4EBQAOZ43HSLTBISLNLZNL5V
Regular Menu,Cookies,Rogallach/Jam & Chocolate Twist,Jam Rogallach,5.25,,N,,LPYL3RU4WD33BX4LKRTI6LEQ
Regular Menu,Cookies,Rogallach/Jam & Chocolate Twist,Jam Twist,20.00,/lb,N,,EJB7OVK2YS4VRKP5VZ4F2K7T
Regular Menu,Cookies,Rogallach/Jam & Chocolate Twist,Rogallach Choc & Cinnamon,1.75,,N,,KM7TFWDHCZZXT4ACYBA7DGK4
Regular Menu,Cookies,Sugar Free,Apple Strudel,12.50,,N,,3D3UE42CAZQHLGXJHN5NJYN6
Regular Menu,Cookies,Sugar Free,Bowties-Nothings,20.00,/lb,N,,IR3J33S6GDTJEKKEO4SEE2YP
Regular Menu,Cookies,Sugar Free,Choco drop Pumkin seed cookie,11.50,,N,,Y47BXXCOO3EO2EGUC6BNXONG
Regular Menu,Cookies,Sugar Free,Choco Swirll,11.50,,N,,HBEI5S46G3P5GBFNDJQ7AN3W
Regular Menu,Cookies,Sugar Free,fruit Pies,24.95,,N,,5K5LNBWGZX6YFKX33SWQVIGA
Regular Menu,Cookies,Sugar Free,Jam rogollach,5.25,,N,,52L6KHEOEBBYX22B63MKPBT7
Regular Menu,Cookies,Sugar Free,Jam Rogollach cookie,11.50,,N,,QZRR7KDHQYRVMW4TD7SXT3G5
Regular Menu,Cookies,Sugar Free,Jam Swrill,11.50,,N,,LCUS4MMIN3FQCGNZA2XQRDQL
Regular Menu,Cookies,Sugar Free,Kichel,20.00,/lb,N,,Z3EXFHZ35YZX7WPBCNYXUPS2
Regular Menu,Cookies,Sugar Free,Mandel bread tovas,11.50,,N,,PCXCXK2HWKBWSTBD26QCLYVP
Regular Menu,Cookies,Sugar Free,SF Hamentashen,2.00,,N,,3HR5THVZPPDJJZPCH5US5QIS
Regular Menu,Cookies,Sugar Free,SF Hamentashen x6,11.50,,N,,WTOIMU7WGWBKMHWL5CWVUSQG
Regular Menu,Cookies,Sugar Free,Turnover,5.25,,N,,5IGLNJFELDDWIFQ7O4VM5XXY
Regular Menu,Cookies,Gluten Free,Bilka,10.00,,N,,X25USZYAJ4VOU2VO4XHM357E
Regular Menu,Cookies,Gluten Free,GF Bites,11.50,,N,,IQMPLS5LX2EX7KTVHDCS3HIH
Regular Menu,Cookies,Gluten Free,GF Cookies Chocolate Chip/Sprinkle/Poppy Seeds,9.99,,N,,IUEEHFWAYTZ2Z6FYMJCYLFQS
Regular Menu,Cookies,Gluten Free,GF hamentashen,2.25,,N,,EHO5I3GAPCATCRWN3CDSTXI5
Regular Menu,Cookies,Gluten Free,GF hamentashen x6,13.50,,N,,CUHFV72EYXDVKXYXLYLSW7II
Regular Menu,Cookies,Gluten Free,GF Pies Blueberry/Cherry/Apple Raspberry,21.50,,N,,7HXB5B5IS2ZI7OHIBY7QGIUW
Regular Menu,Cookies,Gluten Free,Large challah,25.00,,N,,HFBFLE4HVTSMKKXJFUMIS6RC
Regular Menu,Cookies,Gluten Free,small challah,17.00,,N,,PI46R6U6QMBR2SZTI64JAHKK
Regular Menu,Pastries,Bubka / Chocolate Strip,3 Strip Chocolate Tray,13.99,,N,,BS5RKVSVFOVZD45DVN52BC53
Regular Menu,Pastries,Bubka / Chocolate Strip,"Bubkah weddingcake 14,10,7",595.00,,N,,4J5S4HJTOFNTCHXTMMKGCEXL
Regular Menu,Pastries,Bubka / Chocolate Strip,Chocolate Loaf Bubka,13.79,,N,,AWKEAY3ZBBF2ZU5R3CJNJ5JO
Regular Menu,Pastries,Bubka / Chocolate Strip,Chocolate Strip/Kokosh,20.99,,N,,CXJVD2XXHD5KPULWEYQIITIC
Regular Menu,Pastries,Bubka / Chocolate Strip,Crown Bubka,24.99,,N,,JGEYZVV7O77H6YZO72LIMNNC
Regular Menu,Pastries,Bubka / Chocolate Strip,Icy Bun Tray,13.99,,N,,2KEKUVX73XO4SATGZNMTEHMF
Regular Menu,Pastries,Bubka / Chocolate Strip,Mini bubkah,4.99,,N,,VHYAXKXOSQRKUCIGRCICAE4G
Regular Menu,Pastries,Bubka / Chocolate Strip,Personal bubkah,3.99,,N,,IPOFXIFRCBBW4HATBZ3I5UPK
Regular Menu,Pastries,Bubka / Chocolate Strip,Round Choco/cheese/poppy/cinnamon,12.99,,N,,FF2J2UEVWEEHJTKM62B5NFDL
Regular Menu,Pastries,Danish/Croissant/Bun,Cheese Danish&cheese croassaint,4.65,,N,,7P6JN47KAEL5JOXF5QUERNNV
Regular Menu,Pastries,Danish/Croissant/Bun,Cheese pastry,4.75,,N,,X5G6RKZQ3PIQWVOFQ42MMJLD
Regular Menu,Pastries,Danish/Croissant/Bun,Croissant/Danish/BlueB/Cherry Bun/choco bufalo,4.25,,N,Medium size,YCXHWUCZHCIGSXLVVISXY4Y6
Regular Menu,Pastries,Danish/Croissant/Bun,Danish Medium size,2.80,,N,,Q2PWASZVCECCHBQUEKSXTGDM
Regular Menu,Pastries,Danish/Croissant/Bun,Mini cheese,1.75,,N,,NLP4BU5SX6ACNO4STPYQLONO
Regular Menu,Pastries,Danish/Croissant/Bun,Small Cheese Danish,2.25,,N,,DFAKA3PYUL2KXDMRBEPHVRDZ
Regular Menu,Pastries,Danish/Croissant/Bun,Small Croissant/ mini danishes,1.99,,N,,5SH53J52TP5OCZZEFECT6BXM
Regular Menu,Pastries,Churros/Donuts,Churro platter 100pcs,120.00,,N,,O5WIXY5W5KBRGC5BVXKMI7UX
Regular Menu,Pastries,Churros/Donuts,Churro regular,1.25,,N,,JB2ZOVJJ6C3QM5ZVOFU477OH
Regular Menu,Pastries,Churros/Donuts,Churros pack,3.99,,N,,Z2REPIT356PCE2OJRRDUGCIE
Regular Menu,Pastries,Churros/Donuts,Cinnamon&sugar single,1.20,,N,,WE73UUGFN6FWZGK55Z2552UL
Regular Menu,Pastries,Churros/Donuts,Donuts,1.40,,N,,YG35ST7NJB7PTWK7FFD44LVA
Regular Menu,Pastries,Churros/Donuts,Mini churros,0.90,,N,,IUVUM33T5RARKSVEK74YUNHV
Regular Menu,Pastries,Churros/Donuts,Mini donut,1.00,,N,,KZTJTTGN6H5IWVTFO54BJNMF
Regular Menu,Pastries,Churros/Donuts,Regular,variable,,N,,RVA3MTPKS42KRPNALLMCNGPC
Regular Menu,Pastries,Turnover/Horseshoe/Pretzel,2xpack Palm Leave,2.95,,N,,XP4YKFB4TQGUJEIVVL5R5KLO
Regular Menu,Pastries,Turnover/Horseshoe/Pretzel,large pretzel,6.00,,N,,R54PLUBX22MMTNSZTZIEEDJN
Regular Menu,Pastries,Turnover/Horseshoe/Pretzel,Pam Leaves L/Choco strip,4.95,,N,,MIFMLOWYNSSVNXFY2QJQSHAL
Regular Menu,Pastries,Turnover/Horseshoe/Pretzel,Turnovers/Horseshoe/Pretzel,4.99,,N,,T2D72WHRAOEG3HDDZYR5KXIQ
Regular Menu,Pastries,Pastries,1/2 sliced napoleon,2.25,,N,,YUYSMRXIS5K6JSEDGRUX7F77
Regular Menu,Pastries,Pastries,4'Inch fruit Tarts,7.95,,N,,QKRMUB6T22ZC7BWRUF6BIRVT
Regular Menu,Pastries,Pastries,7'Inch Fruit Flan,35.00,,N,,SXKR6B3VZZHYS4CM4FYTJYPS
Regular Menu,Pastries,Pastries,"9""fruit tart",50.00,,N,,LFHCAZG5LVAPSBFQFDVGB2ZH
Regular Menu,Pastries,Pastries,Cake Pops/marshmellows,4.25,,N,,4ONNMSP7EQBU67MIWZN2KWLY
Regular Menu,Pastries,Pastries,Chocolate Cigar,4.50,,N,,IFANRI43RKZ7EIFMERHUPBMN
Regular Menu,Pastries,Pastries,Ishler cookie,2.95,,N,,J3ISUM5AKGIO6GXPRE22G4G6
Regular Menu,Pastries,Pastries,Mini cupcake pop,2.49,,N,,6QARRT66OLDJMZJILFIZODZS
